state, state_code, division_code, division, country_code, country
Ямбол / Jambol,,Intl,International,BG,Bulgaria
Östergötland,,Intl,International,SE,Sweden
Paraiba,,Intl,International,BR,Brazil
Rājshāhi Division,,Intl,International,BD,Bangladesh
Rio Grande do Norte ,,Intl,International,BR,Brazil
Tokat,,Intl,International,TR,Turkey
Bács-Kiskun,,Intl,International,HU,Hungary
Нижегородс,,Intl,International,RU,Russian Federation
Södermanland,,Intl,International,SE,Sweden
Trabzon,,Intl,International,TR,Turkey
Кировская ,,Intl,International,RU,Russian Federation
광주광역시,,Intl,International,KR,"Korea, Republic of"
Ostrobothnia Region,,Intl,International,FI,Finland
Gotland,,Intl,International,SE,Sweden
Свердловск,,Intl,International,RU,Russian Federation
Morelos,,Intl,International,MX,Mexico
Nara Ken,,Intl,International,JP,Japan
Quindio,,Intl,International,CO,Colombia
Şanliurfa,,Intl,International,TR,Turkey
Bayern,,Intl,International,DE,Germany
Uşak,,Intl,International,TR,Turkey
Kanton Schwyz,,Intl,International,CH,Switzerland
Ticino,,Intl,International,CH,Switzerland
Van,,Intl,International,TR,Turkey
Хакасия Ре,,Intl,International,RU,Russian Federation
Тыва Респу,,Intl,International,RU,Russian Federation
Kerala,,Intl,International,IN,India
Phetchabun,,Intl,International,TH,Thailand
Саха (Якути,,Intl,International,RU,Russian Federation
Kujawsko-Pomorskie,,Intl,International,PL,Poland
Oaxaca,,Intl,International,MX,Mexico
Lakshadweep,,Intl,International,IN,India
Магаданска,,Intl,International,RU,Russian Federation
Amazonas ,,Intl,International,BR,Brazil
Roraima,,Intl,International,BR,Brazil
Tasmania,,Intl,International,AU,Australia
Negeri Sembilan,,Intl,International,MY,Malaysia
West Bengal,,Intl,International,IN,India
Puglia,,Intl,International,IT,Italy
Northern Savo,,Intl,International,FI,Finland
Provincia de Limón,,Intl,International,CR,Costa Rica
Khanchanaburi,,Intl,International,TH,Thailand
Batman,,Intl,International,TR,Turkey
Разград / Raz,,Intl,International,BG,Bulgaria
Şirnak,,Intl,International,TR,Turkey
Kainuu,,Intl,International,FI,Finland
Силистра / S,,Intl,International,BG,Bulgaria
Samut Songkhram,,Intl,International,TH,Thailand
Basilicata,,Intl,International,IT,Italy
Melaka,,Intl,International,MY,Malaysia
Kagawa Ken,,Intl,International,JP,Japan
Dalarna,,Intl,International,SE,Sweden
Region Nordjylland,,Intl,International,DK,Denmark
Prachuap Khirikhan,,Intl,International,TH,Thailand
Kochi Ken,,Intl,International,JP,Japan
Mato Grosso ,,Intl,International,BR,Brazil
Meghalaya,,Intl,International,IN,India
Ehime Ken,,Intl,International,JP,Japan
Johor,,Intl,International,MY,Malaysia
Nagaland,,Intl,International,IN,India
Fukuoka Ken,,Intl,International,JP,Japan
Sinaloa,,Intl,International,MX,Mexico
Плевен / Pleve,,Intl,International,BG,Bulgaria
Saitama Ken,,Intl,International,JP,Japan
Virovitičko-Podravs,,Intl,International,HR,Croatia
Rivnenska,,Intl,International,UA,Ukraine
Cantabria,,Intl,International,ES,Spain
대전광역시,,Intl,International,KR,"Korea, Republic of"
Florida,,Intl,International,UY,Uruguay
Ростовская,,Intl,International,RU,Russian Federation
Lahore,,Intl,International,PK,Pakistan
Yasothon,,Intl,International,TH,Thailand
Ставрополь,,Intl,International,RU,Russian Federation
Калмыкия Р,,Intl,International,RU,Russian Federation
Chaiyaphum,,Intl,International,TH,Thailand
Guanajuato,,Intl,International,MX,Mexico
Poltavska,,Intl,International,UA,Ukraine
Salta,,Intl,International,AR,Argentina
Дагестан Р,,Intl,International,RU,Russian Federation
Tindouf,,Intl,International,DZ,Algeria
Kayseri,,Intl,International,TR,Turkey
Guerrero,,Intl,International,MX,Mexico
Рязанская ,,Intl,International,RU,Russian Federation
Воронежска,,Intl,International,RU,Russian Federation
Yamanashi Ken,,Intl,International,JP,Japan
Tucuman,,Intl,International,AR,Argentina
Rivera,,Intl,International,UY,Uruguay
Волгоградс,,Intl,International,RU,Russian Federation
Kanton Basel-Stadt,,Intl,International,CH,Switzerland
Gisborne,,Intl,International,NZ,New Zealand
Artigas,,Intl,International,UY,Uruguay
Shizuoka Ken,,Intl,International,JP,Japan
Souk-Ahras,,Intl,International,DZ,Algeria
Udon Thani,,Intl,International,TH,Thailand
Varaždinska,,Intl,International,HR,Croatia
Konya,,Intl,International,TR,Turkey
Удмуртская,,Intl,International,RU,Russian Federation
Bjelovarsko-Bilogors,,Intl,International,HR,Croatia
Мордовия Р,,Intl,International,RU,Russian Federation
Aichi Ken,,Intl,International,JP,Japan
Пазарджик /,,Intl,International,BG,Bulgaria
Пензенская,,Intl,International,RU,Russian Federation
Jujuy,,Intl,International,AR,Argentina
Paysandu,,Intl,International,UY,Uruguay
Sălaj,,Intl,International,RO,Romania
Manisa,,Intl,International,TR,Turkey
Rio Negro,,Intl,International,UY,Uruguay
Оренбургск,,Intl,International,RU,Russian Federation
Kalasin,,Intl,International,TH,Thailand
Región de la Arauca,,Intl,International,CL,Chile
Смолян / Smolj,,Intl,International,BG,Bulgaria
Sakon Nakhon,,Intl,International,TH,Thailand
Muğla,,Intl,International,TR,Turkey
Kanton Luzern,,Intl,International,CH,Switzerland
Vila Real,,Intl,International,PT,Portugal
Krapinsko-Zagorska,,Intl,International,HR,Croatia
Dnipropetrovska,,Intl,International,UA,Ukraine
Tartu maakond,,Intl,International,EE,Estonia
Kuala Lumpur,,Intl,International,MY,Malaysia
Telangana,,Intl,International,IN,India
경상남도,,Intl,International,KR,"Korea, Republic of"
Wellington,,Intl,International,NZ,New Zealand
Chiang Mai,,Intl,International,TH,Thailand
Niğde,,Intl,International,TR,Turkey
Primorsko-Goranska,,Intl,International,HR,Croatia
Shiga Ken,,Intl,International,JP,Japan
Region Syddanmark,,Intl,International,DK,Denmark
Ordu,,Intl,International,TR,Turkey
La Rioja,,Intl,International,AR,Argentina
Rize,,Intl,International,TR,Turkey
Pondicherry,,Intl,International,IN,India
Ловеч / Lovech,,Intl,International,BG,Bulgaria
전라북도,,Intl,International,KR,"Korea, Republic of"
Phrae,,Intl,International,TH,Thailand
Nan,,Intl,International,TH,Thailand
Sibiu,,Intl,International,RO,Romania
Hyogo Ken,,Intl,International,JP,Japan
Alagoas ,,Intl,International,BR,Brazil
Møre og Romsdal,,Intl,International,NO,Norway
Michoacán de Ocampo,,Intl,International,MX,Mexico
North Karelia,,Intl,International,FI,Finland
Tamil Nadu,,Intl,International,IN,India
Kanton Obwalden,,Intl,International,CH,Switzerland
Nakhon Sawan,,Intl,International,TH,Thailand
Región Aysén,,Intl,International,CL,Chile
Putrajaya,,Intl,International,MY,Malaysia
Тюменская ,,Intl,International,RU,Russian Federation
Kanton Zug,,Intl,International,CH,Switzerland
Томская Об,,Intl,International,RU,Russian Federation
Kanton Uri,,Intl,International,CH,Switzerland
Sukhothai,,Intl,International,TH,Thailand
Abruzzi,,Intl,International,IT,Italy
Омская Обл,,Intl,International,RU,Russian Federation
Värmland,,Intl,International,SE,Sweden
Maranhao ,,Intl,International,BR,Brazil
Phitsanulok,,Intl,International,TH,Thailand
Phichit,,Intl,International,TH,Thailand
Para,,Intl,International,BR,Brazil
Saarland,,Intl,International,DE,Germany
Trøndelag,,Intl,International,NO,Norway
Valga maakond,,Intl,International,EE,Estonia
Амурская О,,Intl,International,RU,Russian Federation
Хабаровски,,Intl,International,RU,Russian Federation
Baden-Württemberg,,Intl,International,DE,Germany
Region Midtjylland,,Intl,International,DK,Denmark
Приморский,,Intl,International,RU,Russian Federation
Сахалинска,,Intl,International,RU,Russian Federation
Русе / Ruse,,Intl,International,BG,Bulgaria
Distrito Federal,,Intl,International,BR,Brazil
Ratchaburi,,Intl,International,TH,Thailand
Nelson,,Intl,International,NZ,New Zealand
Marlborough,,Intl,International,NZ,New Zealand
Puebla,,Intl,International,MX,Mexico
Suphanburi,,Intl,International,TH,Thailand
Canterbury,,Intl,International,NZ,New Zealand
Khersonska,,Intl,International,UA,Ukraine
Tolima,,Intl,International,CO,Colombia
Baranya,,Intl,International,HU,Hungary
Sikkim,,Intl,International,IN,India
Yamaguchi Ken,,Intl,International,JP,Japan
Overijssel,,Intl,International,NL,Netherlands
Querétaro,,Intl,International,MX,Mexico
Phetchaburi,,Intl,International,TH,Thailand
Quintana Roo,,Intl,International,MX,Mexico
Rapla maakond,,Intl,International,EE,Estonia
Assam,,Intl,International,IN,India
Kilis,,Intl,International,TR,Turkey
Manipur,,Intl,International,IN,India
Aust-Agder,,Intl,International,NO,Norway
Osmaniye,,Intl,International,TR,Turkey
Galaţi,,Intl,International,RO,Romania
Jan Mayen,,Intl,International,SJ,Svalbard and Jan Mayen
Brăila,,Intl,International,RO,Romania
Nagasaki Ken,,Intl,International,JP,Japan
Tulcea,,Intl,International,RO,Romania
Chubut,,Intl,International,AR,Argentina
Sonora,,Intl,International,MX,Mexico
Oita Ken,,Intl,International,JP,Japan
Saga Ken,,Intl,International,JP,Japan
Flores,,Intl,International,UY,Uruguay
Győr-Moson-Sopron,,Intl,International,HU,Hungary
Molise,,Intl,International,IT,Italy
Kanton Glarus,,Intl,International,CH,Switzerland
Archipielago De San ,,Intl,International,CO,Colombia
Kärnten,,Intl,International,AT,Austria
Västerbotten,,Intl,International,SE,Sweden
Sicilia,,Intl,International,IT,Italy
Santa Cruz,,Intl,International,AR,Argentina
Songkhla,,Intl,International,TH,Thailand
Kanton Appenzell Inn,,Intl,International,CH,Switzerland
Călăraşi,,Intl,International,RO,Romania
Trang,,Intl,International,TH,Thailand
Hiiu maakond,,Intl,International,EE,Estonia
Saare maakond,,Intl,International,EE,Estonia
Lapland,,Intl,International,FI,Finland
Vaduz,,Intl,International,LI,Liechtenstein
Triesenberg,,Intl,International,LI,Liechtenstein
Azores,,Intl,International,PT,Portugal
Southland,,Intl,International,NZ,New Zealand
,,Intl,International,PW,Palau
Guyane,,Intl,International,GF,French Guiana
Reunion (general),,Intl,International,RE,Réunion
M'Tsangamouji,,Intl,International,YT,Mayotte
Miyagi Ken,,Intl,International,JP,Japan
Province Nord,,Intl,International,NC,New Caledonia
Vichada,,Intl,International,CO,Colombia
Scotland,,Intl,International,GB,United Kingdom
Attard,,Intl,International,MT,Malta
Astara,,Intl,International,AZ,Azerbaijan
Cəlilabad,,Intl,International,AZ,Azerbaijan
Şabran,,Intl,International,AZ,Azerbaijan
Füzuli,,Intl,International,AZ,Azerbaijan
Göyçay,,Intl,International,AZ,Azerbaijan
Göy-Göl,,Intl,International,AZ,Azerbaijan
Imişli,,Intl,International,AZ,Azerbaijan
Qubadli,,Intl,International,AZ,Azerbaijan
Lənkəran,,Intl,International,AZ,Azerbaijan
Mingəçevir,,Intl,International,AZ,Azerbaijan
Saatli,,Intl,International,AZ,Azerbaijan
Şəki,,Intl,International,AZ,Azerbaijan
Şəmkir,,Intl,International,AZ,Azerbaijan
Ucar,,Intl,International,AZ,Azerbaijan
Yevlax,,Intl,International,AZ,Azerbaijan
Wales,,Intl,International,GB,United Kingdom
Saint George’s Par,,Intl,International,BM,Bermuda
Paget Parish,,Intl,International,BM,Bermuda
Il-Furjana,,Intl,International,MT,Malta
,,Intl,International,GG,Guernsey
Luxembourg,,Intl,International,LU,Luxembourg
Capellen,,Intl,International,LU,Luxembourg
Diekirch,,Intl,International,LU,Luxembourg
Luqa,,Intl,International,MT,Malta
Mārupes nov.,,Intl,International,LV,Latvia
Salaspils nov.,,Intl,International,LV,Latvia
Inčukalna nov.,,Intl,International,LV,Latvia
Sējas nov.,,Intl,International,LV,Latvia
Saulkrastu nov.,,Intl,International,LV,Latvia
Tukuma nov.,,Intl,International,LV,Latvia
Dundagas nov.,,Intl,International,LV,Latvia
Grobiņas nov.,,Intl,International,LV,Latvia
Aizputes nov.,,Intl,International,LV,Latvia
Rucavas nov.,,Intl,International,LV,Latvia
Saldus nov.,,Intl,International,LV,Latvia
Bauskas nov.,,Intl,International,LV,Latvia
Vecumnieku nov.,,Intl,International,LV,Latvia
Amatas nov.,,Intl,International,LV,Latvia
Vecpiebalgas nov.,,Intl,International,LV,Latvia
Raunas nov.,,Intl,International,LV,Latvia
Mazsalacas nov.,,Intl,International,LV,Latvia
Alūksnes nov.,,Intl,International,LV,Latvia
Gulbenes nov.,,Intl,International,LV,Latvia
Viļakas nov.,,Intl,International,LV,Latvia
Valkas nov.,,Intl,International,LV,Latvia
Cesvaines nov.,,Intl,International,LV,Latvia
Ogres nov.,,Intl,International,LV,Latvia
Kokneses nov.,,Intl,International,LV,Latvia
Skrīveru nov.,,Intl,International,LV,Latvia
Viesītes nov.,,Intl,International,LV,Latvia
Vārkavas nov.,,Intl,International,LV,Latvia
Ciblas nov.,,Intl,International,LV,Latvia
Balti,,Intl,International,MD,"Moldova, Republic of"
Ungheni,,Intl,International,MD,"Moldova, Republic of"
Comrat,,Intl,International,MD,"Moldova, Republic of"
Stefan-Voda,,Intl,International,MD,"Moldova, Republic of"
Criuleni-Dub.,,Intl,International,MD,"Moldova, Republic of"
Briceni,,Intl,International,MD,"Moldova, Republic of"
Glodeni,,Intl,International,MD,"Moldova, Republic of"
Donduseni,,Intl,International,MD,"Moldova, Republic of"
Telenesti,,Intl,International,MD,"Moldova, Republic of"
Anenii Noi,,Intl,International,MD,"Moldova, Republic of"
Ocnita,,Intl,International,MD,"Moldova, Republic of"
Cantemir,,Intl,International,MD,"Moldova, Republic of"
L-Imġarr,,Intl,International,MT,Malta
L-Imtarfa,,Intl,International,MT,Malta
In-Nadur,,Intl,International,MT,Malta
Saint Lawrence,,Intl,International,MT,Malta
Ta’ Xbiex,,Intl,International,MT,Malta
Aguada,,Intl,International,PR,Puerto Rico
Hatillo,,Intl,International,PR,Puerto Rico
Las Marias,,Intl,International,PR,Puerto Rico
Bihar,,Intl,International,IN,India
Pärnu maakond,,Intl,International,EE,Estonia
Veszprém,,Intl,International,HU,Hungary
Bratislavský kraj,,Intl,International,SK,Slovakia
Jharkhand,,Intl,International,IN,India
Kanton Schaffhausen,,Intl,International,CH,Switzerland
Región Metropolitan,,Intl,International,CL,Chile
Surat Thani,,Intl,International,TH,Thailand
Kumamoto Ken,,Intl,International,JP,Japan
Putumayo,,Intl,International,CO,Colombia
Tamaulipas,,Intl,International,MX,Mexico
Santa Catarina ,,Intl,International,BR,Brazil
Kagoshima Ken,,Intl,International,JP,Japan
Madeira,,Intl,International,PT,Portugal
Trnavský kraj,,Intl,International,SK,Slovakia
Veracruz de Ignacio ,,Intl,International,MX,Mexico
Luhanska,,Intl,International,UA,Ukraine
Ishikawa Ken,,Intl,International,JP,Japan
Rio Grande do Sul,,Intl,International,BR,Brazil
Phatthalung,,Intl,International,TH,Thailand
Guainia,,Intl,International,CO,Colombia
Pattani,,Intl,International,TH,Thailand
Mauren,,Intl,International,LI,Liechtenstein
Yala,,Intl,International,TH,Thailand
Narathiwat,,Intl,International,TH,Thailand
Saipan,,Intl,International,MP,Northern Mariana Islands
Vaupes,,Intl,International,CO,Colombia
Martinique,,Intl,International,MQ,Martinique
Koungou,,Intl,International,YT,Mayotte
Chirongui,,Intl,International,YT,Mayotte
Chiconi,,Intl,International,YT,Mayotte
Circonscription d'Uv,,Intl,International,WF,Wallis and Futuna
Circonscription de S,,Intl,International,WF,Wallis and Futuna
Yamagata Ken,,Intl,International,JP,Japan
,,Intl,International,AD,Andorra
Ağdam,,Intl,International,AZ,Azerbaijan
Ağcabədi,,Intl,International,AZ,Azerbaijan
Balakən,,Intl,International,AZ,Azerbaijan
Baki,,Intl,International,AZ,Azerbaijan
Gəncə,,Intl,International,AZ,Azerbaijan
Xankəndi,,Intl,International,AZ,Azerbaijan
Ismayilli,,Intl,International,AZ,Azerbaijan
Qazax,,Intl,International,AZ,Azerbaijan
Qobustan,,Intl,International,AZ,Azerbaijan
Laçin,,Intl,International,AZ,Azerbaijan
Oğuz,,Intl,International,AZ,Azerbaijan
Salyan,,Intl,International,AZ,Azerbaijan
Sabirabad,,Intl,International,AZ,Azerbaijan
Tovuz,,Intl,International,AZ,Azerbaijan
Yardimli,,Intl,International,AZ,Azerbaijan
Il-Birgu,,Intl,International,MT,Malta
Il-Fgura,,Intl,International,MT,Malta
Saint George,,Intl,International,BM,Bermuda
L-Għasri,,Intl,International,MT,Malta
,,Intl,International,IM,Isle of Man
Ta’ Kerċem,,Intl,International,MT,Malta
Remich,,Intl,International,LU,Luxembourg
Mersch,,Intl,International,LU,Luxembourg
Wiltz,,Intl,International,LU,Luxembourg
Lija,,Intl,International,MT,Malta
Ķekavas nov.,,Intl,International,LV,Latvia
Stopiņu nov.,,Intl,International,LV,Latvia
Siguldas nov.,,Intl,International,LV,Latvia
Jelgavas nov.,,Intl,International,LV,Latvia
Jaunpils nov.,,Intl,International,LV,Latvia
Rojas nov.,,Intl,International,LV,Latvia
Skrundas nov.,,Intl,International,LV,Latvia
Nīcas nov.,,Intl,International,LV,Latvia
Tērvetes nov.,,Intl,International,LV,Latvia
Limbažu nov.,,Intl,International,LV,Latvia
Līgatnes nov.,,Intl,International,LV,Latvia
Burtnieku nov.,,Intl,International,LV,Latvia
Beverīnas nov.,,Intl,International,LV,Latvia
Rugāju nov.,,Intl,International,LV,Latvia
Viļānu nov.,,Intl,International,LV,Latvia
Madonas nov.,,Intl,International,LV,Latvia
Ērgļu nov.,,Intl,International,LV,Latvia
Ķeguma nov.,,Intl,International,LV,Latvia
Jaunjelgavas nov.,,Intl,International,LV,Latvia
Aknīstes nov.,,Intl,International,LV,Latvia
Preiļu nov.,,Intl,International,LV,Latvia
Aglonas nov.,,Intl,International,LV,Latvia
Krāslavas nov.,,Intl,International,LV,Latvia
Ludzas nov.,,Intl,International,LV,Latvia
Zilupes nov.,,Intl,International,LV,Latvia
Mun.Chisinau,,Intl,International,MD,"Moldova, Republic of"
Orhei,,Intl,International,MD,"Moldova, Republic of"
Cahul,,Intl,International,MD,"Moldova, Republic of"
Causeni,,Intl,International,MD,"Moldova, Republic of"
Edinet,,Intl,International,MD,"Moldova, Republic of"
Lazo,,Intl,International,MD,"Moldova, Republic of"
Rezina,,Intl,International,MD,"Moldova, Republic of"
Slobozia Tr.,,Intl,International,MD,"Moldova, Republic of"
Singerei,,Intl,International,MD,"Moldova, Republic of"
Ialoveni,,Intl,International,MD,"Moldova, Republic of"
Il-Mellieħa,,Intl,International,MT,Malta
Il-Marsa,,Intl,International,MT,Malta
In-Naxxar,,Intl,International,MT,Malta
Paola,,Intl,International,MT,Malta
Qormi,,Intl,International,MT,Malta
Saint John,,Intl,International,MT,Malta
Saint Venera,,Intl,International,MT,Malta
Warwick Parish,,Intl,International,BM,Bermuda
Ix-Xagħra,,Intl,International,MT,Malta
Barceloneta,,Intl,International,PR,Puerto Rico
San German,,Intl,International,PR,Puerto Rico
Isabela,,Intl,International,PR,Puerto Rico
Aguas Buenas,,Intl,International,PR,Puerto Rico
Salinas,,Intl,International,PR,Puerto Rico
Corozal,,Intl,International,PR,Puerto Rico
Balzers,,Intl,International,LI,Liechtenstein
Tinian,,Intl,International,MP,Northern Mariana Islands
Kani-Kéli,,Intl,International,YT,Mayotte
Sada,,Intl,International,YT,Mayotte
Dembeni,,Intl,International,YT,Mayotte
Xocali,,Intl,International,AZ,Azerbaijan
Il-Gudja,,Intl,International,MT,Malta
L-Iklin,,Intl,International,MT,Malta
Vaiņodes nov.,,Intl,International,LV,Latvia
Criuleni- Dub.,,Intl,International,MD,"Moldova, Republic of"
Tal-Pietà,,Intl,International,MT,Malta
Rincon,,Intl,International,PR,Puerto Rico
San Sebastian,,Intl,International,PR,Puerto Rico
Santa Isabel,,Intl,International,PR,Puerto Rico
Coamo,,Intl,International,PR,Puerto Rico
Toa Alta,,Intl,International,PR,Puerto Rico
Schaan,,Intl,International,LI,Liechtenstein
As,,Intl,International,AS,American Samoa
State of Yap,,Intl,International,FM,"Micronesia, Federated States of"
Saint-Pierre,,Intl,International,PM,Saint Pierre and Miquelon
Mtsamboro,,Intl,International,YT,Mayotte
,,Intl,International,FR,France
Naftalan,,Intl,International,AZ,Azerbaijan
Birżebbuġa,,Intl,International,MT,Malta
Dingli,,Intl,International,MT,Malta
Il-Gżira,,Intl,International,MT,Malta
Kirkop,,Intl,International,MT,Malta
Bender Tr.,,Intl,International,MD,"Moldova, Republic of"
Canul,,Intl,International,MD,"Moldova, Republic of"
L-Imdina,,Intl,International,MT,Malta
Safi,,Intl,International,MT,Malta
Saint Lucia,,Intl,International,MT,Malta
Sannat,,Intl,International,MT,Malta
Is-Swieqi,,Intl,International,MT,Malta
Ix-Xgħajra,,Intl,International,MT,Malta
Ħaż-Żabbar,,Intl,International,MT,Malta
Alaska,AK,West,Pacific,US,United States
Arkansas,AR,South,West South Central,US,United States
California,CA,West,Pacific,US,United States
Connecticut,CT,Northeast,New England,US,United States
Delaware,DE,South,South Atlantic,US,United States
Georgia,GA,South,South Atlantic,US,United States
Iowa,IA,Midwest,West North Central,US,United States
Illinois,IL,Midwest,East North Central,US,United States
Kansas,KS,Midwest,West North Central,US,United States
Louisiana,LA,South,West South Central,US,United States
Maryland,MD,South,South Atlantic,US,United States
Michigan,MI,Midwest,East North Central,US,United States
Missouri,MO,Midwest,West North Central,US,United States
Montana,MT,West,Mountain,US,United States
North Dakota,ND,Midwest,West North Central,US,United States
New Hampshire,NH,Northeast,New England,US,United States
New Mexico,NM,West,Mountain,US,United States
New York,NY,Northeast,Middle Atlantic,US,United States
Oklahoma,OK,South,West South Central,US,United States
Pennsylvania,PA,Northeast,Middle Atlantic,US,United States
South Carolina,SC,South,South Atlantic,US,United States
Tennessee,TN,South,East South Central,US,United States
Utah,UT,West,Mountain,US,United States
Vermont,VT,Northeast,New England,US,United States
Wisconsin,WI,Midwest,East North Central,US,United States
Wyoming,WY,West,Mountain,US,United States
Alabama,AL,South,East South Central,US,United States
Arizona,AZ,West,Mountain,US,United States
Colorado,CO,West,Mountain,US,United States
District of Columbia,DC,South,South Atlantic,US,United States
Florida,FL,South,South Atlantic,US,United States
Hawaii,HI,West,Pacific,US,United States
Idaho,ID,West,Mountain,US,United States
Indiana,IN,Midwest,East North Central,US,United States
Kentucky,KY,South,East South Central,US,United States
Massachusetts,MA,Northeast,New England,US,United States
Maine,ME,Northeast,New England,US,United States
Minnesota,MN,Midwest,West North Central,US,United States
Mississippi,MS,South,East South Central,US,United States
North Carolina,NC,South,South Atlantic,US,United States
Nebraska,NE,Midwest,West North Central,US,United States
New Jersey,NJ,Northeast,Middle Atlantic,US,United States
Nevada,NV,West,Mountain,US,United States
Ohio,OH,Midwest,East North Central,US,United States
Oregon,OR,West,Pacific,US,United States
Rhode Island,RI,Northeast,New England,US,United States
South Dakota,SD,Midwest,West North Central,US,United States
Texas,TX,South,West South Central,US,United States
Virginia,VA,South,South Atlantic,US,United States
Washington,WA,West,Pacific,US,United States
West Virginia,WV,South,South Atlantic,US,United States
Nova Scotia,,Canada,Canada,CA,Canada
Quebec,QC,Canada,Canada,CA,Canada
Saskatchewan,SK,Canada,Canada,CA,Canada
British Columbia,BT,Canada,Canada,CA,Canada
Yukon,YT,Canada,Canada,CA,Canada
New Brunswick,NB,Canada,Canada,CA,Canada
Nunavut Territory,NU,Canada,Canada,CA,Canada
Manitoba,MB,Canada,Canada,CA,Canada
Newfoundland and Lab,NL,Canada,Canada,CA,Canada
Prince Edward Island,PE,Canada,Canada,CA,Canada
Ontario,ON,Canada,Canada,CA,Canada
Alberta,AB,Canada,Canada,CA,Canada
Northwest Territory,NT,Canada,Canada,CA,Canada
